x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.363700000000000000e+04,-9.358930000000000027e-02,-9.755220000000000558e-02,3.962900000000005307e-03,4.542120000000000185e-02,9.724339999999999762e+00
1.363800000000000000e+04,-9.347400000000000153e-02,-9.752919999999999645e-02,4.055199999999994920e-03,4.957820000000000282e-02,9.641000000000000014e+00
1.363900000000000000e+04,-9.336120000000000529e-02,-9.751390000000000058e-02,4.152699999999995284e-03,4.305119999999999780e-02,1.064439999999999920e+01
1.364000000000000000e+04,-9.324449999999999406e-02,-9.749090000000000533e-02,4.246400000000011277e-03,4.155550000000000216e-02,1.113139999999999930e+01
1.364100000000000000e+04,-9.312769999999999382e-02,-9.746789999999999621e-02,4.340200000000002389e-03,4.392549999999999927e-02,1.123189999999999955e+01
1.364200000000000000e+04,-9.300869999999999971e-02,-9.744490000000000096e-02,4.436200000000001253e-03,4.159390000000000309e-02,1.181080000000000041e+01
1.364300000000000000e+04,-9.289369999999999572e-02,-9.742950000000000221e-02,4.535800000000006493e-03,4.471549999999999830e-02,1.185730000000000040e+01
1.364400000000000000e+04,-9.277059999999999473e-02,-9.740649999999999309e-02,4.635899999999998355e-03,4.452380000000000226e-02,1.223700000000000010e+01
1.364500000000000000e+04,-9.265199999999999825e-02,-9.738349999999999784e-02,4.731499999999999595e-03,4.444710000000000327e-02,1.258880000000000088e+01
1.364600000000000000e+04,-9.253200000000000314e-02,-9.736050000000000260e-02,4.828499999999999459e-03,4.305119999999999780e-02,1.307729999999999926e+01
1.364700000000000000e+04,-9.240980000000000028e-02,-9.733749999999999347e-02,4.927699999999993197e-03,4.404059999999999919e-02,1.333559999999999945e+01
1.364800000000000000e+04,-9.228669999999999929e-02,-9.731449999999999823e-02,5.027799999999998937e-03,4.917169999999999874e-02,1.318290000000000006e+01
1.364900000000000000e+04,-9.216309999999999780e-02,-9.729909999999999948e-02,5.136000000000001675e-03,4.229179999999999745e-02,1.426050000000000040e+01
1.365000000000000000e+04,-9.203859999999999819e-02,-9.727610000000000423e-02,5.237500000000006040e-03,4.640289999999999693e-02,1.421470000000000056e+01
1.365100000000000000e+04,-9.190890000000000171e-02,-9.725309999999999511e-02,5.344199999999993400e-03,4.801359999999999656e-02,1.443769999999999953e+01
1.365200000000000000e+04,-9.178550000000000597e-02,-9.723009999999999986e-02,5.444599999999993889e-03,4.352670000000000150e-02,1.524770000000000003e+01
1.365300000000000000e+04,-9.165840000000000098e-02,-9.719940000000000524e-02,5.541000000000004255e-03,5.082840000000000275e-02,1.486490000000000045e+01
1.365400000000000000e+04,-9.152689999999999437e-02,-9.718409999999999549e-02,5.657200000000001117e-03,4.602710000000000135e-02,1.576319999999999943e+01
1.365500000000000000e+04,-9.139990000000000614e-02,-9.715340000000000087e-02,5.753499999999994730e-03,4.734630000000000088e-02,1.597799999999999976e+01
1.365600000000000000e+04,-9.126900000000000290e-02,-9.713040000000000562e-02,5.861400000000002719e-03,5.618970000000000214e-02,1.548189999999999955e+01
1.365700000000000000e+04,-9.113580000000000292e-02,-9.709969999999999712e-02,5.963899999999994206e-03,5.740920000000000051e-02,1.572920000000000051e+01
1.365800000000000000e+04,-9.100769999999999693e-02,-9.707670000000000188e-02,6.069000000000004946e-03,4.918709999999999749e-02,1.692980000000000018e+01
1.365900000000000000e+04,-9.087209999999999732e-02,-9.704599999999999338e-02,6.173899999999996058e-03,5.461740000000000345e-02,1.676439999999999841e+01
1.366000000000000000e+04,-9.074019999999999309e-02,-9.702299999999999813e-02,6.282800000000005047e-03,5.862110000000000237e-02,1.675590000000000046e+01
1.366100000000000000e+04,-9.060590000000000310e-02,-9.699230000000000351e-02,6.386400000000000410e-03,5.661920000000000147e-02,1.732910000000000039e+01
1.366200000000000000e+04,-9.046809999999999574e-02,-9.696159999999999501e-02,6.493499999999999273e-03,5.520800000000000013e-02,1.785579999999999856e+01
1.366300000000000000e+04,-9.033259999999999901e-02,-9.693100000000000327e-02,6.598400000000004262e-03,6.023939999999999850e-02,1.773019999999999996e+01
1.366400000000000000e+04,-9.019249999999999490e-02,-9.690029999999999477e-02,6.707799999999999874e-03,6.270140000000000435e-02,1.787800000000000011e+01
1.366500000000000000e+04,-9.005520000000000191e-02,-9.686190000000000078e-02,6.806699999999998862e-03,6.337639999999999940e-02,1.816679999999999851e+01
1.366600000000000000e+04,-8.991699999999999693e-02,-9.683129999999999515e-02,6.914299999999998225e-03,6.707330000000000236e-02,1.818410000000000082e+01
1.366700000000000000e+04,-8.977949999999999819e-02,-9.680060000000000053e-02,7.021100000000002339e-03,7.156790000000000374e-02,1.811909999999999954e+01
1.366800000000000000e+04,-8.963469999999999771e-02,-9.675459999999999616e-02,7.119899999999998452e-03,7.274139999999999773e-02,1.835729999999999862e+01
1.366900000000000000e+04,-8.949609999999999510e-02,-9.671620000000000217e-02,7.220100000000007068e-03,7.550250000000000017e-02,1.844219999999999970e+01
1.367000000000000000e+04,-8.935440000000000049e-02,-9.667789999999999717e-02,7.323499999999996679e-03,7.552549999999999542e-02,1.881180000000000163e+01
1.367100000000000000e+04,-8.920909999999999951e-02,-9.663950000000000318e-02,7.430400000000003669e-03,7.602409999999999723e-02,1.914699999999999847e+01
1.367200000000000000e+04,-8.906239999999999990e-02,-9.660119999999999818e-02,7.538799999999998280e-03,7.953689999999999372e-02,1.918590000000000018e+01
1.367300000000000000e+04,-8.892089999999999717e-02,-9.655510000000000481e-02,7.634200000000007647e-03,8.304200000000000470e-02,1.917909999999999826e+01
1.367400000000000000e+04,-8.877069999999999406e-02,-9.651679999999999982e-02,7.746100000000005759e-03,7.686780000000000002e-02,2.019910000000000139e+01
1.367500000000000000e+04,-8.862359999999999682e-02,-9.647079999999999544e-02,7.847199999999998621e-03,8.319540000000000268e-02,1.993039999999999878e+01
1.367600000000000000e+04,-8.848060000000000647e-02,-9.643240000000000145e-02,7.951799999999994983e-03,8.798140000000000127e-02,1.982829999999999870e+01
1.367700000000000000e+04,-8.833009999999999473e-02,-9.638639999999999708e-02,8.056300000000002348e-03,9.235329999999999928e-02,1.976749999999999829e+01
1.367800000000000000e+04,-8.818090000000000650e-02,-9.634040000000000659e-02,8.159500000000000086e-03,9.183940000000000159e-02,2.019020000000000081e+01
1.367900000000000000e+04,-8.802799999999999514e-02,-9.629440000000000222e-02,8.266400000000007076e-03,9.394859999999999323e-02,2.036410000000000053e+01
1.368000000000000000e+04,-8.787880000000000691e-02,-9.624839999999999784e-02,8.369599999999990936e-03,9.163999999999999924e-02,2.096620000000000061e+01
1.368100000000000000e+04,-8.772420000000000218e-02,-9.619469999999999410e-02,8.470499999999991925e-03,9.266009999999999525e-02,2.122769999999999868e+01
1.368200000000000000e+04,-8.757209999999999994e-02,-9.614100000000000423e-02,8.568900000000004291e-03,9.720070000000000099e-02,2.112770000000000081e+01
1.368300000000000000e+04,-8.741870000000000196e-02,-9.609499999999999986e-02,8.676299999999997903e-03,1.004069999999999963e-01,2.119389999999999930e+01
1.368400000000000000e+04,-8.726079999999999948e-02,-9.604129999999999612e-02,8.780499999999996641e-03,1.027840000000000004e-01,2.133119999999999905e+01
1.368500000000000000e+04,-8.710980000000000112e-02,-9.598760000000000625e-02,8.877800000000005132e-03,1.071180000000000049e-01,2.124820000000000064e+01
1.368600000000000000e+04,-8.695260000000000489e-02,-9.593390000000000251e-02,8.981299999999997619e-03,1.067189999999999944e-01,2.166079999999999828e+01
1.368700000000000000e+04,-8.679330000000000378e-02,-9.588019999999999876e-02,9.086899999999994981e-03,1.126479999999999981e-01,2.144800000000000040e+01
1.368800000000000000e+04,-8.663679999999999992e-02,-9.581879999999999564e-02,9.181999999999995721e-03,1.106000000000000039e-01,2.199540000000000006e+01
1.368900000000000000e+04,-8.647939999999999794e-02,-9.576510000000000578e-02,9.285700000000007837e-03,1.119350000000000067e-01,2.223509999999999920e+01
1.369000000000000000e+04,-8.631510000000000571e-02,-9.570380000000000553e-02,9.388699999999999823e-03,1.168359999999999954e-01,2.211560000000000059e+01
1.369100000000000000e+04,-8.615549999999999597e-02,-9.564240000000000241e-02,9.486900000000006439e-03,1.119419999999999998e-01,2.295870000000000033e+01
1.369200000000000000e+04,-8.599379999999999524e-02,-9.558869999999999867e-02,9.594900000000003426e-03,1.193899999999999961e-01,2.260290000000000177e+01
1.369300000000000000e+04,-8.583369999999999889e-02,-9.552739999999999843e-02,9.693699999999999539e-03,1.202639999999999959e-01,2.287089999999999890e+01
1.369400000000000000e+04,-8.566840000000000566e-02,-9.545839999999999881e-02,9.789999999999993152e-03,1.205019999999999980e-01,2.319359999999999999e+01
1.369500000000000000e+04,-8.550539999999999530e-02,-9.540469999999999506e-02,9.899299999999999766e-03,1.172340000000000049e-01,2.391379999999999839e+01
1.369600000000000000e+04,-8.533780000000000532e-02,-9.533560000000000645e-02,9.997800000000001130e-03,1.209009999999999946e-01,2.390200000000000102e+01
1.369700000000000000e+04,-8.517700000000000271e-02,-9.527430000000000621e-02,1.009730000000000349e-02,1.262850000000000084e-01,2.372180000000000177e+01
1.369800000000000000e+04,-8.500510000000000010e-02,-9.521290000000000309e-02,1.020780000000000298e-02,1.255870000000000042e-01,2.418929999999999936e+01
1.369900000000000000e+04,-8.483749999999999625e-02,-9.514390000000000347e-02,1.030640000000000722e-02,1.224959999999999938e-01,2.485330000000000084e+01
1.370000000000000000e+04,-8.467299999999999827e-02,-9.508250000000000035e-02,1.040950000000000208e-02,1.303580000000000017e-01,2.443860000000000099e+01
1.370100000000000000e+04,-8.450570000000000304e-02,-9.501350000000000073e-02,1.050779999999999770e-02,1.329420000000000046e-01,2.453389999999999915e+01
1.370200000000000000e+04,-8.433039999999999980e-02,-9.497510000000000674e-02,1.064470000000000693e-02,1.325969999999999926e-01,2.506139999999999901e+01
1.370300000000000000e+04,-8.416339999999999932e-02,-9.490609999999999324e-02,1.074269999999999392e-02,1.339009999999999923e-01,2.528369999999999962e+01
1.370400000000000000e+04,-8.399170000000000247e-02,-9.484480000000000688e-02,1.085310000000000441e-02,1.365319999999999867e-01,2.541789999999999949e+01
1.370500000000000000e+04,-8.381520000000000636e-02,-9.477570000000000439e-02,1.096049999999999802e-02,1.367009999999999892e-01,2.578800000000000026e+01
1.370600000000000000e+04,-8.364710000000000201e-02,-9.469900000000000539e-02,1.105190000000000339e-02,1.440329999999999944e-01,2.538370000000000104e+01
1.370700000000000000e+04,-8.346889999999999865e-02,-9.463000000000000578e-02,1.116110000000000713e-02,1.443780000000000063e-01,2.574220000000000041e+01
1.370800000000000000e+04,-8.329789999999999417e-02,-9.455330000000000679e-02,1.125540000000001262e-02,1.465100000000000013e-01,2.586850000000000094e+01
1.370900000000000000e+04,-8.312269999999999381e-02,-9.447659999999999392e-02,1.135390000000000010e-02,1.457589999999999997e-01,2.629810000000000159e+01
1.371000000000000000e+04,-8.294680000000000109e-02,-9.440759999999999430e-02,1.146079999999999322e-02,1.506290000000000129e-01,2.619600000000000151e+01
1.371100000000000000e+04,-8.276459999999999373e-02,-9.432319999999999593e-02,1.155860000000000221e-02,1.523319999999999952e-01,2.637790000000000035e+01
1.371200000000000000e+04,-8.258699999999999375e-02,-9.425419999999999632e-02,1.166720000000000257e-02,1.486500000000000044e-01,2.713690000000000069e+01
1.371300000000000000e+04,-8.241130000000000677e-02,-9.417749999999999733e-02,1.176619999999999056e-02,1.506750000000000034e-01,2.729070000000000107e+01
1.371400000000000000e+04,-8.223279999999999479e-02,-9.409309999999999896e-02,1.186030000000000417e-02,1.541879999999999917e-01,2.727830000000000155e+01
1.371500000000000000e+04,-8.204930000000000556e-02,-9.401639999999999997e-02,1.196709999999999441e-02,1.527000000000000024e-01,2.781149999999999878e+01
1.371600000000000000e+04,-8.186509999999999621e-02,-9.393970000000000098e-02,1.207460000000000477e-02,1.560900000000000065e-01,2.785970000000000013e+01
1.371700000000000000e+04,-8.168409999999999560e-02,-9.385530000000000261e-02,1.217120000000000701e-02,1.603159999999999863e-01,2.778470000000000084e+01
1.371800000000000000e+04,-8.150309999999999500e-02,-9.377860000000000362e-02,1.227550000000000863e-02,1.642430000000000001e-01,2.776749999999999829e+01
1.371900000000000000e+04,-8.131990000000000052e-02,-9.369429999999999426e-02,1.237439999999999374e-02,1.634690000000000032e-01,2.820080000000000098e+01
1.372000000000000000e+04,-8.113170000000000104e-02,-9.360989999999999589e-02,1.247819999999999485e-02,1.720359999999999945e-01,2.771799999999999997e+01
1.372100000000000000e+04,-8.094759999999999456e-02,-9.352549999999999752e-02,1.257790000000000297e-02,1.673800000000000010e-01,2.854260000000000019e+01
1.372200000000000000e+04,-8.076410000000000533e-02,-9.344120000000000203e-02,1.267709999999999670e-02,1.618580000000000019e-01,2.945149999999999935e+01
1.372300000000000000e+04,-8.057849999999999735e-02,-9.335680000000000367e-02,1.277830000000000632e-02,1.725730000000000042e-01,2.874459999999999837e+01
1.372400000000000000e+04,-8.038629999999999387e-02,-9.326479999999999493e-02,1.287850000000000106e-02,1.724120000000000097e-01,2.912120000000000175e+01
1.372500000000000000e+04,-8.019909999999999539e-02,-9.318809999999999594e-02,1.298900000000000055e-02,1.684460000000000124e-01,2.991560000000000130e+01
1.372600000000000000e+04,-8.001250000000000029e-02,-9.309599999999999820e-02,1.308349999999999791e-02,1.694509999999999905e-01,3.015540000000000020e+01
1.372700000000000000e+04,-7.981789999999999718e-02,-9.300400000000000333e-02,1.318610000000000615e-02,1.828430000000000055e-01,2.918550000000000111e+01
1.372800000000000000e+04,-7.962760000000000671e-02,-9.291190000000000559e-02,1.328429999999999889e-02,1.853889999999999982e-01,2.928460000000000107e+01
1.372900000000000000e+04,-7.944020000000000248e-02,-9.281989999999999685e-02,1.337969999999999438e-02,1.808410000000000017e-01,3.008269999999999911e+01
1.373000000000000000e+04,-7.924910000000000287e-02,-9.272790000000000199e-02,1.347879999999999912e-02,1.919240000000000113e-01,2.933099999999999952e+01
1.373100000000000000e+04,-7.905280000000000640e-02,-9.262819999999999387e-02,1.357539999999998748e-02,1.864020000000000121e-01,3.023100000000000165e+01
1.373200000000000000e+04,-7.886089999999999767e-02,-9.253609999999999614e-02,1.367519999999999847e-02,1.907040000000000124e-01,3.016019999999999968e+01
1.373300000000000000e+04,-7.866159999999999819e-02,-9.243640000000000190e-02,1.377480000000000371e-02,1.952830000000000121e-01,3.006109999999999971e+01
1.373400000000000000e+04,-7.846659999999999746e-02,-9.233669999999999378e-02,1.387009999999999632e-02,1.970089999999999897e-01,3.023130000000000095e+01
1.373500000000000000e+04,-7.827090000000000436e-02,-9.223699999999999954e-02,1.396609999999999518e-02,1.979370000000000018e-01,3.048410000000000153e+01
1.373600000000000000e+04,-7.807519999999999738e-02,-9.213730000000000531e-02,1.406210000000000793e-02,2.017259999999999887e-01,3.045080000000000098e+01
1.373700000000000000e+04,-7.787950000000000428e-02,-9.202989999999999782e-02,1.415039999999999354e-02,2.099409999999999887e-01,2.994729999999999848e+01
1.373800000000000000e+04,-7.768229999999999580e-02,-9.193020000000000358e-02,1.424790000000000778e-02,2.088969999999999994e-01,3.040259999999999962e+01
1.373900000000000000e+04,-7.747900000000000620e-02,-9.182279999999999609e-02,1.434379999999998989e-02,2.065430000000000044e-01,3.098339999999999961e+01
1.374000000000000000e+04,-7.728029999999999622e-02,-9.171540000000000248e-02,1.443510000000000626e-02,2.074020000000000030e-01,3.122640000000000171e+01
1.374100000000000000e+04,-7.707700000000000662e-02,-9.160809999999999786e-02,1.453109999999999125e-02,2.129699999999999926e-01,3.101490000000000080e+01
1.374200000000000000e+04,-7.687750000000000139e-02,-9.150070000000000425e-02,1.462320000000000286e-02,2.156470000000000053e-01,3.107870000000000132e+01
1.374300000000000000e+04,-7.667269999999999641e-02,-9.139329999999999676e-02,1.472060000000000035e-02,2.174879999999999869e-01,3.124559999999999960e+01
1.374400000000000000e+04,-7.647089999999999443e-02,-9.128590000000000315e-02,1.481500000000000872e-02,2.209089999999999943e-01,3.124320000000000164e+01
1.374500000000000000e+04,-7.626689999999999858e-02,-9.117089999999999916e-02,1.490400000000000058e-02,2.248280000000000001e-01,3.117160000000000153e+01
1.374600000000000000e+04,-7.606599999999999473e-02,-9.105580000000000618e-02,1.498980000000001145e-02,2.203410000000000091e-01,3.192920000000000158e+01
1.374700000000000000e+04,-7.585580000000000100e-02,-9.094080000000000219e-02,1.508500000000000119e-02,2.282329999999999914e-01,3.148260000000000147e+01
1.374800000000000000e+04,-7.564790000000000403e-02,-9.082569999999999533e-02,1.517779999999999130e-02,2.293679999999999886e-01,3.170319999999999894e+01
1.374900000000000000e+04,-7.544170000000000043e-02,-9.071070000000000522e-02,1.526900000000000479e-02,2.313550000000000051e-01,3.183279999999999887e+01
1.375000000000000000e+04,-7.523399999999999532e-02,-9.059559999999999835e-02,1.536160000000000303e-02,2.315079999999999916e-01,3.215120000000000289e+01
1.375100000000000000e+04,-7.502860000000000085e-02,-9.048059999999999437e-02,1.545199999999999352e-02,2.383879999999999888e-01,3.178810000000000002e+01
1.375200000000000000e+04,-7.481939999999999424e-02,-9.035790000000000488e-02,1.553850000000001064e-02,2.363169999999999993e-01,3.230660000000000309e+01
1.375300000000000000e+04,-7.461189999999999489e-02,-9.023509999999999864e-02,1.562320000000000375e-02,2.416099999999999914e-01,3.208279999999999887e+01
1.375400000000000000e+04,-7.439719999999999667e-02,-9.011239999999999528e-02,1.571519999999999861e-02,2.425380000000000036e-01,3.232110000000000127e+01
1.375500000000000000e+04,-7.418660000000000532e-02,-8.999740000000000517e-02,1.581079999999999985e-02,2.421689999999999954e-01,3.270199999999999818e+01
1.375600000000000000e+04,-7.397679999999999534e-02,-8.987470000000000181e-02,1.589790000000000647e-02,2.425219999999999876e-01,3.297990000000000066e+01
1.375700000000000000e+04,-7.375990000000000324e-02,-8.974429999999999907e-02,1.598439999999999583e-02,2.503529999999999922e-01,3.250840000000000174e+01
1.375800000000000000e+04,-7.354710000000000414e-02,-8.962159999999999571e-02,1.607449999999999157e-02,2.463420000000000054e-01,3.323369999999999891e+01
1.375900000000000000e+04,-7.333610000000000129e-02,-8.949880000000000335e-02,1.616270000000000207e-02,2.477989999999999915e-01,3.340599999999999881e+01
1.376000000000000000e+04,-7.311940000000000106e-02,-8.936840000000000062e-02,1.624899999999999956e-02,2.535749999999999948e-01,3.313909999999999911e+01
1.376100000000000000e+04,-7.290779999999999483e-02,-8.924569999999999725e-02,1.633790000000000242e-02,2.547099999999999920e-01,3.334570000000000078e+01
1.376200000000000000e+04,-7.268639999999999823e-02,-8.911529999999999452e-02,1.642889999999999628e-02,2.586209999999999898e-01,3.328220000000000312e+01
1.376300000000000000e+04,-7.247000000000000663e-02,-8.899260000000000503e-02,1.652259999999999840e-02,2.547860000000000125e-01,3.400280000000000058e+01
1.376400000000000000e+04,-7.225209999999999966e-02,-8.886220000000000230e-02,1.661010000000000264e-02,2.578540000000000276e-01,3.401100000000000279e+01
1.376500000000000000e+04,-7.203690000000000093e-02,-8.873179999999999956e-02,1.669489999999999863e-02,2.605700000000000238e-01,3.404500000000000171e+01
1.376600000000000000e+04,-7.182089999999999308e-02,-8.860149999999999970e-02,1.678060000000000662e-02,2.592579999999999885e-01,3.448420000000000130e+01
1.376700000000000000e+04,-7.159419999999999673e-02,-8.846339999999999759e-02,1.686920000000000086e-02,2.626789999999999958e-01,3.446130000000000138e+01
1.376800000000000000e+04,-7.137599999999999500e-02,-8.834069999999999423e-02,1.696469999999999922e-02,2.629400000000000071e-01,3.477890000000000015e+01
1.376900000000000000e+04,-7.115290000000000503e-02,-8.820260000000000600e-02,1.704970000000000097e-02,2.619349999999999734e-01,3.518549999999999756e+01
1.377000000000000000e+04,-7.093670000000000531e-02,-8.807220000000000326e-02,1.713549999999999796e-02,2.682550000000000212e-01,3.486229999999999762e+01
1.377100000000000000e+04,-7.071139999999999370e-02,-8.794180000000000053e-02,1.723040000000000682e-02,2.735009999999999941e-01,3.467949999999999733e+01
1.377200000000000000e+04,-7.049220000000000486e-02,-8.779610000000000192e-02,1.730389999999999706e-02,2.733940000000000259e-01,3.495479999999999876e+01
1.377300000000000000e+04,-7.026459999999999650e-02,-8.765810000000000268e-02,1.739350000000000618e-02,2.741069999999999895e-01,3.520580000000000354e+01
1.377400000000000000e+04,-7.003800000000000303e-02,-8.752000000000000057e-02,1.748199999999999754e-02,2.740690000000000071e-01,3.552839999999999776e+01
1.377500000000000000e+04,-6.980899999999999606e-02,-8.738189999999999846e-02,1.757290000000000241e-02,2.771140000000000270e-01,3.555129999999999768e+01
1.377600000000000000e+04,-6.958709999999999896e-02,-8.723619999999999985e-02,1.764910000000000090e-02,2.818229999999999902e-01,3.535459999999999781e+01
1.377700000000000000e+04,-6.936530000000000473e-02,-8.709820000000000062e-02,1.773289999999999589e-02,2.839240000000000097e-01,3.544570000000000221e+01
1.377800000000000000e+04,-6.913600000000000301e-02,-8.696009999999999851e-02,1.782409999999999550e-02,2.816230000000000122e-01,3.600439999999999685e+01
1.377900000000000000e+04,-6.890340000000000353e-02,-8.680670000000000053e-02,1.790329999999999699e-02,2.863399999999999834e-01,3.581790000000000163e+01
1.378000000000000000e+04,-6.867620000000000668e-02,-8.666100000000000192e-02,1.798479999999999523e-02,2.941179999999999906e-01,3.533350000000000080e+01
1.378100000000000000e+04,-6.844740000000000546e-02,-8.651520000000000044e-02,1.806779999999999498e-02,2.905739999999999990e-01,3.598669999999999902e+01
1.378200000000000000e+04,-6.821620000000000461e-02,-8.636180000000000245e-02,1.814559999999999784e-02,2.954140000000000099e-01,3.578280000000000172e+01
1.378300000000000000e+04,-6.798700000000000576e-02,-8.621610000000000384e-02,1.822909999999999808e-02,2.988350000000000173e-01,3.574119999999999919e+01
1.378400000000000000e+04,-6.775810000000000166e-02,-8.606270000000000586e-02,1.830460000000000420e-02,3.010669999999999735e-01,3.579010000000000247e+01
1.378500000000000000e+04,-6.752220000000000444e-02,-8.590929999999999400e-02,1.838709999999998956e-02,3.043339999999999934e-01,3.576010000000000133e+01
1.378600000000000000e+04,-6.728750000000000009e-02,-8.575589999999999602e-02,1.846839999999999593e-02,3.058600000000000207e-01,3.590030000000000143e+01
1.378700000000000000e+04,-6.705569999999999586e-02,-8.560249999999999804e-02,1.854680000000000217e-02,3.080539999999999945e-01,3.596329999999999671e+01
1.378800000000000000e+04,-6.681960000000000677e-02,-8.544910000000000005e-02,1.862949999999999329e-02,3.126099999999999990e-01,3.580539999999999878e+01
1.378900000000000000e+04,-6.658820000000000017e-02,-8.528810000000000557e-02,1.869990000000000541e-02,3.132690000000000197e-01,3.599240000000000350e+01
1.379000000000000000e+04,-6.635539999999999494e-02,-8.513469999999999371e-02,1.877929999999999877e-02,3.147880000000000122e-01,3.612669999999999959e+01
1.379100000000000000e+04,-6.611369999999999747e-02,-8.497359999999999636e-02,1.885989999999999889e-02,3.189449999999999785e-01,3.600099999999999767e+01
1.379200000000000000e+04,-6.587679999999999925e-02,-8.481249999999999900e-02,1.893569999999999975e-02,3.180089999999999861e-01,3.636749999999999972e+01
1.379300000000000000e+04,-6.564109999999999390e-02,-8.465150000000000452e-02,1.901040000000001062e-02,3.245899999999999896e-01,3.597820000000000107e+01
1.379400000000000000e+04,-6.540479999999999905e-02,-8.449039999999999329e-02,1.908559999999999424e-02,3.260629999999999917e-01,3.610199999999999676e+01
1.379500000000000000e+04,-6.516500000000000070e-02,-8.432159999999999656e-02,1.915659999999999585e-02,3.264000000000000234e-01,3.632370000000000232e+01
1.379600000000000000e+04,-6.492649999999999810e-02,-8.416060000000000207e-02,1.923410000000000397e-02,3.294759999999999911e-01,3.629500000000000171e+01
1.379700000000000000e+04,-6.468459999999999488e-02,-8.399180000000000534e-02,1.930720000000001046e-02,3.291390000000000149e-01,3.659230000000000160e+01
1.379800000000000000e+04,-6.444850000000000578e-02,-8.382309999999999761e-02,1.937459999999999183e-02,3.352280000000000260e-01,3.622579999999999956e+01
1.379900000000000000e+04,-6.420249999999999568e-02,-8.366200000000000025e-02,1.945950000000000457e-02,3.346919999999999895e-01,3.658509999999999707e+01
1.380000000000000000e+04,-6.396050000000000346e-02,-8.349330000000000640e-02,1.953280000000000294e-02,3.332189999999999874e-01,3.699609999999999843e+01
1.380100000000000000e+04,-6.372350000000000236e-02,-8.331689999999999929e-02,1.959339999999999693e-02,3.396689999999999987e-01,3.656929999999999836e+01
1.380200000000000000e+04,-6.347559999999999314e-02,-8.315580000000000194e-02,1.968020000000000880e-02,3.378439999999999777e-01,3.706430000000000291e+01
1.380300000000000000e+04,-6.323460000000000192e-02,-8.298709999999999420e-02,1.975249999999999229e-02,3.376439999999999997e-01,3.734459999999999980e+01
1.380400000000000000e+04,-6.299380000000000257e-02,-8.281070000000000098e-02,1.981689999999999841e-02,3.423539999999999917e-01,3.710529999999999973e+01
1.380500000000000000e+04,-6.274309999999999610e-02,-8.264190000000000424e-02,1.989880000000000815e-02,3.403519999999999879e-01,3.760049999999999670e+01
1.380600000000000000e+04,-6.249930000000000069e-02,-8.247319999999999651e-02,1.997389999999999582e-02,3.437959999999999905e-01,3.752640000000000242e+01
1.380700000000000000e+04,-6.225680000000000103e-02,-8.229680000000000328e-02,2.004000000000000226e-02,3.471469999999999834e-01,3.742940000000000111e+01
1.380800000000000000e+04,-6.200320000000000137e-02,-8.212039999999999618e-02,2.011719999999999481e-02,3.494099999999999984e-01,3.748069999999999879e+01
1.380900000000000000e+04,-6.176330000000000015e-02,-8.194400000000000295e-02,2.018070000000000280e-02,3.515960000000000196e-01,3.749090000000000344e+01
1.381000000000000000e+04,-6.150850000000000067e-02,-8.175989999999999647e-02,2.025139999999999579e-02,3.523169999999999913e-01,3.767329999999999757e+01
1.381100000000000000e+04,-6.126639999999999864e-02,-8.159120000000000261e-02,2.032480000000000397e-02,3.508899999999999797e-01,3.807999999999999829e+01
1.381200000000000000e+04,-6.101229999999999848e-02,-8.140709999999999613e-02,2.039479999999999765e-02,3.538279999999999759e-01,3.803829999999999956e+01
1.381300000000000000e+04,-6.076430000000000026e-02,-8.123070000000000290e-02,2.046640000000000265e-02,3.570650000000000213e-01,3.797249999999999659e+01
1.381400000000000000e+04,-6.051759999999999778e-02,-8.104659999999999642e-02,2.052899999999999864e-02,3.566579999999999750e-01,3.823859999999999815e+01
1.381500000000000000e+04,-6.026360000000000050e-02,-8.087020000000000319e-02,2.060660000000000269e-02,3.595800000000000107e-01,3.822560000000000002e+01
1.381600000000000000e+04,-6.001189999999999997e-02,-8.068609999999999671e-02,2.067419999999999675e-02,3.619959999999999845e-01,3.822749999999999915e+01
1.381700000000000000e+04,-5.976059999999999706e-02,-8.050970000000000348e-02,2.074910000000000643e-02,3.662839999999999985e-01,3.806850000000000023e+01
1.381800000000000000e+04,-5.950190000000000340e-02,-8.032559999999999700e-02,2.082369999999999360e-02,3.636759999999999993e-01,3.859779999999999944e+01
1.381900000000000000e+04,-5.925040000000000168e-02,-8.014159999999999340e-02,2.089119999999999172e-02,3.658540000000000125e-01,3.862290000000000134e+01
1.382000000000000000e+04,-5.899530000000000052e-02,-7.995750000000000079e-02,2.096220000000000028e-02,3.723049999999999971e-01,3.823319999999999652e+01
1.382100000000000000e+04,-5.874650000000000011e-02,-7.976569999999999494e-02,2.101919999999999483e-02,3.741300000000000181e-01,3.825610000000000355e+01
1.382200000000000000e+04,-5.848840000000000289e-02,-7.958930000000000171e-02,2.110089999999999882e-02,3.674649999999999861e-01,3.921679999999999922e+01
1.382300000000000000e+04,-5.823260000000000242e-02,-7.939759999999999873e-02,2.116499999999999632e-02,3.699729999999999963e-01,3.919639999999999702e+01
1.382400000000000000e+04,-5.797530000000000044e-02,-7.921350000000000613e-02,2.123820000000000568e-02,3.736550000000000149e-01,3.909199999999999875e+01
