x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
5.656000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,3.604850000000000155e-04,7.418890000000000207e+00
5.657000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,3.604850000000000155e-04,7.418890000000000207e+00
5.658000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,3.604850000000000155e-04,7.418890000000000207e+00
5.659000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,3.604850000000000155e-04,7.418890000000000207e+00
5.660000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,3.604850000000000155e-04,7.418890000000000207e+00
5.661000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.618349999999999954e-03,7.214100000000000179e+00
5.662000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.807179999999999832e-03,7.035770000000000302e+00
5.663000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.998929999999999912e-03,7.007010000000000183e+00
5.664000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.922230000000000053e-03,7.018519999999999648e+00
5.665000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.876210000000000138e-03,7.025420000000000442e+00
5.666000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.837860000000000209e-03,7.031170000000000364e+00
5.667000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.554079999999999805e-03,7.073739999999999917e+00
5.668000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.185920000000000050e-03,7.128960000000000186e+00
5.669000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.894470000000000095e-03,7.172679999999999723e+00
5.670000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.679710000000000057e-03,7.204889999999999795e+00
5.671000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.518639999999999921e-03,7.229049999999999976e+00
5.672000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.380579999999999958e-03,7.249760000000000204e+00
5.673000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.265529999999999954e-03,7.267019999999999591e+00
5.674000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.165830000000000078e-03,7.281979999999999897e+00
5.675000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.081460000000000017e-03,7.294629999999999725e+00
5.676000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.012429999999999927e-03,7.304990000000000094e+00
5.677000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.510680000000000089e-04,7.314189999999999969e+00
5.678000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.973790000000000152e-04,7.322239999999999860e+00
5.679000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436890000000000058e-04,7.330300000000000260e+00
5.680000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.976699999999999980e-04,7.337200000000000166e+00
5.681000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.593199999999999603e-04,7.342950000000000088e+00
5.682000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.209710000000000467e-04,7.348700000000000010e+00
5.683000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,6.826210000000000090e-04,7.354460000000000441e+00
5.684000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,6.519419999999999729e-04,7.359060000000000379e+00
5.685000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,6.289320000000000153e-04,7.362510000000000332e+00
5.686000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,6.059219999999999494e-04,7.365960000000000285e+00
5.687000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,5.829130000000000075e-04,7.369410000000000238e+00
5.688000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,5.599030000000000500e-04,7.372860000000000191e+00
5.689000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,5.368929999999999840e-04,7.376319999999999766e+00
5.690000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,5.215530000000000123e-04,7.378619999999999735e+00
5.691000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,5.062139999999999479e-04,7.380919999999999703e+00
5.692000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,4.832039999999999903e-04,7.384369999999999656e+00
5.693000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,4.678640000000000186e-04,7.386669999999999625e+00
5.694000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,4.601939999999999785e-04,7.387819999999999609e+00
5.695000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,4.448540000000000068e-04,7.390119999999999578e+00
5.696000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,4.295149999999999966e-04,7.392420000000000435e+00
5.697000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,4.218450000000000108e-04,7.393570000000000420e+00
5.698000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,4.065049999999999848e-04,7.395870000000000388e+00
5.699000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.988349999999999990e-04,7.397029999999999994e+00
5.700000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.834949999999999731e-04,7.399329999999999963e+00
5.701000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.758249999999999872e-04,7.400479999999999947e+00
5.702000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.681550000000000013e-04,7.401629999999999932e+00
5.703000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.604850000000000155e-04,7.402779999999999916e+00
5.704000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.528159999999999912e-04,7.403929999999999900e+00
5.705000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.451460000000000053e-04,7.405079999999999885e+00
5.706000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.374760000000000195e-04,7.406229999999999869e+00
5.707000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.298059999999999794e-04,7.407379999999999853e+00
5.708000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.221359999999999935e-04,7.408529999999999838e+00
5.709000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.144660000000000077e-04,7.409679999999999822e+00
5.710000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.067960000000000218e-04,7.410829999999999806e+00
5.711000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.991259999999999817e-04,7.411979999999999791e+00
5.712000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.991259999999999817e-04,7.411979999999999791e+00
5.713000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.914559999999999959e-04,7.413129999999999775e+00
5.714000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.837860000000000100e-04,7.414279999999999760e+00
5.715000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.761160000000000242e-04,7.415429999999999744e+00
5.716000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.761160000000000242e-04,7.415429999999999744e+00
5.717000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.684469999999999999e-04,7.416579999999999728e+00
5.718000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.607770000000000140e-04,7.417729999999999713e+00
5.719000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.607770000000000140e-04,7.417729999999999713e+00
5.720000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.531069999999999739e-04,7.418879999999999697e+00
5.721000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.531069999999999739e-04,7.418879999999999697e+00
5.722000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.454369999999999881e-04,7.420029999999999681e+00
5.723000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.454369999999999881e-04,7.420029999999999681e+00
5.724000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.377670000000000022e-04,7.421190000000000175e+00
5.725000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.377670000000000022e-04,7.421190000000000175e+00
5.726000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.300969999999999893e-04,7.422340000000000160e+00
5.727000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.300969999999999893e-04,7.422340000000000160e+00
5.728000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.224270000000000034e-04,7.423490000000000144e+00
5.729000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.224270000000000034e-04,7.423490000000000144e+00
5.730000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.147569999999999904e-04,7.424640000000000128e+00
5.731000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.147569999999999904e-04,7.424640000000000128e+00
5.732000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.147569999999999904e-04,7.424640000000000128e+00
5.733000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.070870000000000046e-04,7.425790000000000113e+00
5.734000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,2.070870000000000046e-04,7.425790000000000113e+00
5.735000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.994169999999999916e-04,7.426940000000000097e+00
5.736000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.994169999999999916e-04,7.426940000000000097e+00
5.737000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.994169999999999916e-04,7.426940000000000097e+00
5.738000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.994169999999999916e-04,7.426940000000000097e+00
5.739000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.917479999999999944e-04,7.428090000000000082e+00
5.740000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.917479999999999944e-04,7.428090000000000082e+00
5.741000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.917479999999999944e-04,7.428090000000000082e+00
5.742000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.840780000000000085e-04,7.429240000000000066e+00
5.743000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.840780000000000085e-04,7.429240000000000066e+00
5.744000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.840780000000000085e-04,7.429240000000000066e+00
5.745000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.764079999999999956e-04,7.430390000000000050e+00
5.746000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.764079999999999956e-04,7.430390000000000050e+00
5.747000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.764079999999999956e-04,7.430390000000000050e+00
5.748000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.764079999999999956e-04,7.430390000000000050e+00
5.749000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.687380000000000097e-04,7.431540000000000035e+00
5.750000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.687380000000000097e-04,7.431540000000000035e+00
5.751000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.687380000000000097e-04,7.431540000000000035e+00
5.752000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.687380000000000097e-04,7.431540000000000035e+00
5.753000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.610679999999999968e-04,7.432690000000000019e+00
5.754000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.610679999999999968e-04,7.432690000000000019e+00
5.755000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.610679999999999968e-04,7.432690000000000019e+00
5.756000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.610679999999999968e-04,7.432690000000000019e+00
5.757000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.533980000000000109e-04,7.433840000000000003e+00
5.758000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.533980000000000109e-04,7.433840000000000003e+00
5.759000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.533980000000000109e-04,7.433840000000000003e+00
5.760000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.533980000000000109e-04,7.433840000000000003e+00
5.761000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.533980000000000109e-04,7.433840000000000003e+00
5.762000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.457279999999999979e-04,7.434989999999999988e+00
5.763000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.457279999999999979e-04,7.434989999999999988e+00
5.764000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.457279999999999979e-04,7.434989999999999988e+00
5.765000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.457279999999999979e-04,7.434989999999999988e+00
5.766000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.457279999999999979e-04,7.434989999999999988e+00
5.767000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.380580000000000121e-04,7.436139999999999972e+00
5.768000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.380580000000000121e-04,7.436139999999999972e+00
5.769000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.380580000000000121e-04,7.436139999999999972e+00
5.770000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.380580000000000121e-04,7.436139999999999972e+00
5.771000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.380580000000000121e-04,7.436139999999999972e+00
5.772000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.380580000000000121e-04,7.436139999999999972e+00
5.773000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.303879999999999991e-04,7.437289999999999957e+00
5.774000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.303879999999999991e-04,7.437289999999999957e+00
5.775000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.303879999999999991e-04,7.437289999999999957e+00
5.776000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.303879999999999991e-04,7.437289999999999957e+00
5.777000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.303879999999999991e-04,7.437289999999999957e+00
5.778000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.303879999999999991e-04,7.437289999999999957e+00
5.779000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.227180000000000133e-04,7.438439999999999941e+00
5.780000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.227180000000000133e-04,7.438439999999999941e+00
5.781000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.227180000000000133e-04,7.438439999999999941e+00
5.782000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.227180000000000133e-04,7.438439999999999941e+00
5.783000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.227180000000000133e-04,7.438439999999999941e+00
5.784000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.227180000000000133e-04,7.438439999999999941e+00
5.785000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.227180000000000133e-04,7.438439999999999941e+00
5.786000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.227180000000000133e-04,7.438439999999999941e+00
5.787000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.150490000000000025e-04,7.439589999999999925e+00
5.788000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.150490000000000025e-04,7.439589999999999925e+00
5.789000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.150490000000000025e-04,7.439589999999999925e+00
5.790000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.150490000000000025e-04,7.439589999999999925e+00
5.791000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.150490000000000025e-04,7.439589999999999925e+00
5.792000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.150490000000000025e-04,7.439589999999999925e+00
5.793000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.150490000000000025e-04,7.439589999999999925e+00
5.794000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.150490000000000025e-04,7.439589999999999925e+00
5.795000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.796000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.797000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.798000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.799000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.800000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.801000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.802000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.803000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,1.073790000000000031e-04,7.440739999999999910e+00
5.804000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.805000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.806000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.807000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.808000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.809000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.810000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.811000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.812000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.813000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.814000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.970869999999999625e-05,7.441889999999999894e+00
5.815000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.816000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.817000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.818000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.819000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.820000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.821000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.822000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.823000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.824000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.825000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.826000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.827000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,9.203880000000000383e-05,7.443039999999999878e+00
5.828000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.829000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.830000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.831000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.832000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.833000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.834000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.835000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.836000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.837000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.838000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.839000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.840000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.841000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.842000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,8.436889999999999787e-05,7.444200000000000372e+00
5.843000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
