0.0976,0.106,0.0872,0.139,-0,-938,
0.0976,0.106,0.0874,0.14,-0,-938,
0.0976,0.106,0.0876,0.14,-0,-938,
0.0976,0.106,0.0878,0.14,-0,-938,
0.0976,0.106,0.088,0.14,-0,-938,
0.0976,0.106,0.0882,0.14,-0,-938,
0.0976,0.106,0.0884,0.14,-0,-938,
0.0976,0.106,0.0887,0.14,-0,-938,
0.0976,0.106,0.0889,0.14,-0,-938,
0.0976,0.106,0.0891,0.14,-0,-938,
0.0976,0.106,0.0893,0.14,-0,-938,
0.0976,0.106,0.0895,0.14,-0,-938,
0.0976,0.106,0.0897,0.14,-0,-938,
0.0976,0.106,0.0899,0.14,-0,-938,
0.0976,0.106,0.0901,0.14,-0,-938,
0.0976,0.106,0.0903,0.14,-0,-938,
0.0976,0.106,0.0905,0.14,-0,-938,
0.0976,0.106,0.0908,0.141,-0,-938,
0.0975,0.106,0.091,0.141,-0,-938,
0.0975,0.106,0.0912,0.141,-0,-938,
0.0975,0.106,0.0915,0.141,-0,-938,
0.0975,0.106,0.0917,0.141,-0,-938,
0.0975,0.106,0.0919,0.141,-0,-938,
0.0975,0.106,0.0922,0.141,-0,-938,
0.0974,0.106,0.0924,0.141,-0,-938,
0.0974,0.106,0.0927,0.141,-0,-938,
0.0974,0.106,0.0929,0.141,-0,-938,
0.0974,0.106,0.0932,0.141,-0,-938,
0.0974,0.106,0.0934,0.141,-0,-938,
0.0973,0.106,0.0937,0.141,-0,-938,
0.0973,0.106,0.0939,0.142,-0,-938,
0.0973,0.106,0.0942,0.142,-0,-938,
0.0973,0.106,0.0944,0.142,-0,-938,
0.0972,0.106,0.0946,0.142,-0,-938,
0.0972,0.106,0.0949,0.142,-0,-938,
0.0972,0.106,0.0951,0.142,-0,-938,
0.0971,0.106,0.0953,0.142,-0,-938,
0.0971,0.106,0.0955,0.142,-0,-938,
0.0971,0.106,0.0958,0.142,-0,-938,
0.097,0.106,0.096,0.142,-0,-938,
0.097,0.106,0.0962,0.142,-0,-938,
0.097,0.106,0.0964,0.142,-0,-938,
0.0969,0.106,0.0966,0.143,-0,-938,
0.0969,0.106,0.0969,0.143,-0,-938,
0.0969,0.106,0.0971,0.143,-0,-938,
0.0968,0.106,0.0973,0.143,-0,-938,
0.0968,0.106,0.0975,0.143,-0,-938,
0.0967,0.106,0.0977,0.143,-0,-938,
0.0967,0.106,0.0979,0.143,-0,-938,
0.0966,0.106,0.0981,0.143,-0,-938,
0.0966,0.106,0.0983,0.143,-0,-938,
0.0966,0.106,0.0985,0.143,-0,-938,
0.0965,0.106,0.0987,0.143,-0,-938,
0.0965,0.106,0.0989,0.143,-0,-938,
0.0964,0.106,0.0991,0.144,-0,-938,
0.0964,0.106,0.0993,0.144,-0,-938,
0.0963,0.106,0.0995,0.144,-0,-938,
0.0963,0.106,0.0997,0.144,-0,-938,
0.0962,0.106,0.0999,0.144,-0,-938,
0.0962,0.106,0.1,0.144,-0,-938,
0.0961,0.106,0.1,0.144,-0,-938,
0.096,0.106,0.101,0.144,-0,-938,
0.096,0.106,0.101,0.144,-0,-938,
0.0959,0.106,0.101,0.144,-0,-938,
0.0959,0.106,0.101,0.144,-0,-938,
0.0958,0.106,0.101,0.144,-0,-938,
0.0958,0.106,0.101,0.145,-0,-938,
0.0957,0.106,0.102,0.145,-0,-938,
0.0956,0.106,0.102,0.145,-0,-938,
0.0956,0.106,0.102,0.145,-0,-938,
0.0955,0.106,0.102,0.145,-0,-938,
0.0955,0.106,0.102,0.145,-0,-938,
0.0954,0.106,0.103,0.145,-0,-938,
0.0953,0.106,0.103,0.145,-0,-938,
0.0953,0.106,0.103,0.145,-0,-938,
0.0952,0.106,0.103,0.145,-0,-938,
0.0951,0.106,0.103,0.145,-0,-938,
0.0951,0.106,0.103,0.145,-0,-938,
0.095,0.106,0.104,0.145,-0,-938,
0.0949,0.106,0.104,0.146,-0,-938,
0.0948,0.106,0.104,0.146,-0,-938,
0.0948,0.106,0.104,0.146,-0,-938,
0.0947,0.106,0.104,0.146,-0,-938,
0.0946,0.106,0.105,0.146,-0,-938,
0.0946,0.106,0.105,0.146,-0,-938,
0.0945,0.106,0.105,0.146,-0,-938,
0.0944,0.106,0.105,0.146,-0,-938,
0.0943,0.106,0.105,0.146,-0,-938,
0.0942,0.106,0.105,0.146,-0,-938,
0.0942,0.106,0.106,0.146,-0,-938,
0.0941,0.106,0.106,0.147,-0,-938,
0.094,0.106,0.106,0.147,-0,-938,
0.0939,0.106,0.106,0.147,-0,-938,
0.0938,0.106,0.106,0.147,-0,-938,
0.0938,0.106,0.107,0.147,-0,-938,
0.0937,0.106,0.107,0.147,-0,-938,
0.0936,0.106,0.107,0.147,-0,-938,
0.0935,0.106,0.107,0.147,-0,-938,
0.0934,0.106,0.107,0.147,-0,-938,
0.0933,0.106,0.107,0.147,-0,-938,
0.0932,0.106,0.108,0.147,-0,-938,
0.0932,0.106,0.108,0.147,-0,-938,
0.0931,0.106,0.108,0.148,-0,-938,
0.093,0.106,0.108,0.148,-0,-938,
0.0929,0.106,0.108,0.148,-0,-938,
0.0928,0.106,0.108,0.148,-0,-938,
0.0927,0.106,0.109,0.148,-0,-938,
0.0926,0.106,0.109,0.148,-0,-938,
0.0925,0.106,0.109,0.148,-0,-938,
0.0924,0.106,0.109,0.148,-0,-938,
0.0923,0.106,0.109,0.148,-0,-938,
0.0922,0.106,0.109,0.148,-0,-938,
0.0921,0.106,0.11,0.148,-0,-938,
0.092,0.106,0.11,0.149,-0,-938,
0.0919,0.106,0.11,0.149,-0,-938,
0.0918,0.106,0.11,0.149,-0,-938,
0.0917,0.106,0.11,0.149,-0,-938,
0.0916,0.106,0.11,0.149,-0,-938,
0.0915,0.106,0.111,0.149,-0,-938,
0.0914,0.106,0.111,0.149,-0,-938,
0.0913,0.106,0.111,0.149,-0,-938,
0.0912,0.106,0.111,0.149,-0,-938,
0.0911,0.106,0.111,0.149,-0,-938,
0.091,0.106,0.112,0.149,-0,-938,
0.0909,0.106,0.112,0.15,-0,-938,
0.0908,0.106,0.112,0.15,-0,-938,
0.0907,0.107,0.112,0.15,-0,-938,
0.0906,0.107,0.112,0.15,-0,-938,
0.0905,0.107,0.112,0.15,-0,-938,
0.0904,0.107,0.113,0.15,-0,-938,
0.0902,0.107,0.113,0.15,-0,-938,
0.0901,0.107,0.113,0.15,-0,-938,
0.09,0.107,0.113,0.15,-0,-938,
0.0899,0.107,0.113,0.15,-0,-938,
0.0898,0.107,0.113,0.15,-0,-938,
0.0897,0.107,0.114,0.151,-0,-938,
0.0896,0.107,0.114,0.151,-0,-938,
0.0894,0.107,0.114,0.151,-0,-938,
0.0893,0.107,0.114,0.151,-0,-938,
0.0892,0.107,0.114,0.151,-0,-938,
0.0891,0.107,0.114,0.151,-0,-938,
0.089,0.107,0.114,0.151,-0,-938,
0.0889,0.107,0.115,0.151,-0,-938,
0.0887,0.107,0.115,0.151,-0,-938,
0.0886,0.107,0.115,0.151,-0,-938,
0.0885,0.107,0.115,0.151,-0,-938,
0.0884,0.107,0.115,0.152,-0,-938,
0.0883,0.107,0.115,0.152,-0,-938,
0.0881,0.107,0.116,0.152,-0,-938,
0.088,0.107,0.116,0.152,-0,-938,
0.0879,0.107,0.116,0.152,-0,-938,
0.0878,0.107,0.116,0.152,-0,-938,
0.0876,0.107,0.116,0.152,-0,-938,
0.0875,0.107,0.116,0.152,-0,-938,
0.0874,0.107,0.116,0.152,-0,-938,
0.0873,0.107,0.117,0.152,-0,-938,
0.0871,0.107,0.117,0.152,-0,-938,
0.087,0.107,0.117,0.153,-0,-938,
0.0869,0.107,0.117,0.153,-0,-938,
0.0867,0.107,0.117,0.153,-0,-938,
0.0866,0.107,0.117,0.153,-0,-938,
0.0865,0.107,0.117,0.153,-0,-938,
0.0863,0.107,0.117,0.153,-0,-938,
0.0862,0.107,0.118,0.153,-0,-938,
0.0861,0.107,0.118,0.153,-0,-938,
0.086,0.107,0.118,0.153,-0,-938,
0.0858,0.107,0.118,0.153,-0,-938,
0.0857,0.107,0.118,0.153,-0,-938,
0.0855,0.107,0.118,0.154,-0,-938,
0.0854,0.107,0.118,0.154,-0,-938,
0.0853,0.107,0.118,0.154,-0,-938,
0.0851,0.107,0.118,0.154,-0,-938,
0.085,0.107,0.119,0.154,-0,-938,
0.0849,0.107,0.119,0.154,-0,-938,
0.0847,0.107,0.119,0.154,-0,-938,
0.0846,0.107,0.119,0.154,-0,-938,
0.0845,0.107,0.119,0.154,-0,-938,
0.0843,0.107,0.119,0.154,-0,-938,
0.0842,0.107,0.119,0.154,-0,-938,
0.084,0.107,0.119,0.155,-0,-938,
0.0839,0.107,0.119,0.155,-0,-938,
0.0838,0.107,0.119,0.155,-0,-938,
0.0836,0.107,0.12,0.155,-0,-938,
0.0835,0.107,0.12,0.155,-0,-938,
0.0833,0.107,0.12,0.155,-0,-938,
0.0832,0.107,0.12,0.155,-0,-938,
0.083,0.107,0.12,0.155,-0,-938,
0.0829,0.107,0.12,0.155,-0,-938,
0.0827,0.107,0.12,0.155,-0,-938,
0.0826,0.107,0.12,0.156,-0,-938,
0.0825,0.107,0.121,0.156,-0,-938,
0.0823,0.107,0.121,0.156,-0,-938,
0.0822,0.107,0.121,0.156,-0,-938,
0.082,0.107,0.121,0.156,-0,-938,
0.0819,0.107,0.121,0.156,-0,-938,
0.0817,0.107,0.121,0.156,-0,-938,
0.0816,0.107,0.121,0.156,-0,-938,
0.0814,0.107,0.122,0.156,-0,-938,
0.0813,0.107,0.122,0.156,-0,-938,
0.0811,0.107,0.122,0.157,-0,-938,
0.081,0.107,0.122,0.157,-0,-938,
0.0808,0.107,0.122,0.157,-0,-938,
0.0807,0.107,0.122,0.157,-0,-938,
0.0805,0.107,0.122,0.157,-0,-938,
0.0804,0.107,0.122,0.157,-0,-938,
0.0802,0.107,0.123,0.157,-0,-938,
0.0801,0.107,0.123,0.157,-0,-938,
0.0799,0.107,0.123,0.157,-0,-938,
0.0798,0.107,0.123,0.158,-0,-938,
0.0796,0.107,0.123,0.158,-0,-938,
0.0795,0.107,0.123,0.158,-0,-938,
0.0793,0.107,0.123,0.158,-0,-938,
0.0792,0.107,0.124,0.158,-0,-938,
0.079,0.108,0.124,0.158,-0,-938,
0.0788,0.108,0.124,0.158,-0,-938,
0.0787,0.108,0.124,0.158,-0,-938,
0.0785,0.108,0.124,0.158,-0,-938,
0.0784,0.108,0.124,0.158,-0,-938,
0.0782,0.108,0.124,0.159,-0,-938,
0.0781,0.108,0.125,0.159,-0,-938,
0.0779,0.108,0.125,0.159,-0,-938,
0.0778,0.108,0.125,0.159,-0,-938,
0.0776,0.108,0.125,0.159,-0,-938,
0.0774,0.108,0.125,0.159,-0,-938,
0.0773,0.108,0.125,0.159,-0,-938,
0.0771,0.108,0.125,0.159,-0,-938,
0.077,0.108,0.126,0.159,-0,-938,
0.0768,0.108,0.126,0.16,-0,-938,
0.0767,0.108,0.126,0.16,-0,-938,
0.0765,0.108,0.126,0.16,-0,-938,
0.0763,0.108,0.126,0.16,-0,-938,
0.0762,0.108,0.126,0.16,-0,-938,
0.076,0.108,0.126,0.16,-0,-938,
0.0759,0.108,0.126,0.16,-0,-938,
0.0757,0.108,0.127,0.16,-0,-938,
0.0755,0.108,0.127,0.16,-0,-938,
0.0754,0.108,0.127,0.16,-0,-938,
0.0752,0.108,0.127,0.161,-0,-938,
0.0751,0.108,0.127,0.161,-0,-938,
0.0749,0.108,0.127,0.161,-0,-938,
0.0747,0.108,0.127,0.161,-0,-938,
0.0746,0.108,0.127,0.161,-0,-938,
0.0744,0.108,0.128,0.161,-0,-938,
0.0743,0.108,0.128,0.161,-0,-938,
0.0741,0.108,0.128,0.161,-0,-938,
0.0739,0.108,0.128,0.161,-0,-938,
0.0738,0.108,0.128,0.162,-0,-938,
0.0736,0.108,0.128,0.162,-0,-938,
0.0734,0.108,0.128,0.162,-0,-938,
0.0733,0.108,0.128,0.162,-0,-938,
0.0731,0.108,0.129,0.162,-0,-938,
0.073,0.108,0.129,0.162,-0,-938,
0.0728,0.108,0.129,0.162,-0,-938,
0.0726,0.108,0.129,0.162,-0,-938,
0.0725,0.108,0.129,0.162,-0,-938,
0.0723,0.108,0.129,0.163,-0,-938,
0.0722,0.108,0.129,0.163,-0,-938,
0.072,0.108,0.129,0.163,-0,-938,
0.0718,0.108,0.13,0.163,-0,-938,
0.0717,0.108,0.13,0.163,-0,-938,
0.0715,0.108,0.13,0.163,-0,-938,
0.0713,0.108,0.13,0.163,-0,-938,
0.0712,0.108,0.13,0.163,-0,-938,
0.071,0.108,0.13,0.163,-0,-938,
0.0709,0.108,0.13,0.164,-0,-938,
0.0707,0.108,0.13,0.164,-0,-938,
0.0705,0.108,0.131,0.164,-0,-938,
0.0704,0.108,0.131,0.164,-0,-938,
0.0702,0.108,0.131,0.164,-0,-938,
0.07,0.108,0.131,0.164,-0,-938,
0.0699,0.108,0.131,0.164,-0,-938,
0.0697,0.108,0.131,0.164,-0,-938,
0.0696,0.108,0.131,0.164,-0,-938,
0.0694,0.108,0.131,0.165,-0,-938,
0.0692,0.108,0.131,0.165,-0,-938,
0.0691,0.108,0.132,0.165,-0,-938,
0.0689,0.108,0.132,0.165,-0,-938,
0.0688,0.108,0.132,0.165,-0,-938,
0.0686,0.108,0.132,0.165,-0,-938,
0.0684,0.108,0.132,0.165,-0,-938,
0.0683,0.108,0.132,0.165,-0,-938,
0.0681,0.108,0.132,0.165,-0,-938,
0.0679,0.108,0.132,0.166,-0,-938,
0.0678,0.108,0.133,0.166,-0,-938,
0.0676,0.108,0.133,0.166,-0,-938,
0.0675,0.109,0.133,0.166,-0,-938,
0.0673,0.109,0.133,0.166,-0,-938,
0.0671,0.109,0.133,0.166,-0,-938,
0.067,0.109,0.133,0.166,-0,-938,
0.0668,0.109,0.133,0.166,-0,-938,
0.0667,0.109,0.133,0.167,-0,-938,
0.0665,0.109,0.133,0.167,-0,-938,
0.0663,0.109,0.133,0.167,-0,-938,
0.0662,0.109,0.134,0.167,-0,-938,
0.066,0.109,0.134,0.167,-0,-938,
0.0659,0.109,0.134,0.167,-0,-938,
0.0657,0.109,0.134,0.167,-0,-938,
0.0656,0.109,0.134,0.167,-0,-938,
0.0654,0.109,0.134,0.167,-0,-938,
0.0652,0.109,0.134,0.168,-0,-938,
0.0651,0.109,0.134,0.168,-0,-938,
0.0649,0.109,0.134,0.168,-0,-938,
0.0648,0.109,0.134,0.168,-0,-938,
0.0646,0.109,0.135,0.168,-0,-938,
0.0645,0.109,0.135,0.168,-0,-938,
0.0643,0.109,0.135,0.168,-0,-938,
0.0641,0.109,0.135,0.168,-0,-938,
0.064,0.109,0.135,0.169,-0,-938,
0.0638,0.109,0.135,0.169,-0,-938,
0.0637,0.109,0.135,0.169,-0,-938,
0.0635,0.109,0.135,0.169,-0,-938,
0.0634,0.109,0.135,0.169,-0,-938,
0.0632,0.109,0.135,0.169,-0,-938,
0.0631,0.109,0.135,0.169,-0,-938,
0.0629,0.109,0.135,0.169,-0,-938,
0.0628,0.109,0.136,0.17,-0,-938,
0.0626,0.109,0.136,0.17,-0,-938,
0.0625,0.109,0.136,0.17,-0,-938,
0.0623,0.109,0.136,0.17,-0,-938,
0.0622,0.109,0.136,0.17,-0,-938,
0.062,0.109,0.136,0.17,-0,-938,
0.0619,0.109,0.136,0.17,-0,-938,
0.0617,0.109,0.136,0.17,-0,-938,
0.0616,0.109,0.136,0.17,-0,-938,
0.0614,0.109,0.136,0.171,-0,-938,
0.0613,0.109,0.136,0.171,-0,-938,
0.0611,0.109,0.136,0.171,-0,-938,
0.061,0.109,0.137,0.171,-0,-938,
0.0608,0.109,0.137,0.171,-0,-938,
0.0607,0.109,0.137,0.171,-0,-938,
0.0605,0.109,0.137,0.171,-0,-938,
0.0604,0.109,0.137,0.171,-0,-938,
0.0603,0.109,0.137,0.172,-0,-938,
0.0601,0.109,0.137,0.172,-0,-938,
0.06,0.109,0.137,0.172,-0,-938,
0.0598,0.109,0.137,0.172,-0,-938,
0.0597,0.109,0.137,0.172,-0,-938,
0.0596,0.109,0.137,0.172,-0,-938,
0.0594,0.109,0.137,0.172,-0,-938,
0.0593,0.109,0.137,0.172,-0,-938,
0.0591,0.109,0.137,0.173,-0,-938,
0.059,0.109,0.138,0.173,-0,-938,
0.0589,0.109,0.138,0.173,-0,-938,
0.0587,0.109,0.138,0.173,-0,-938,
0.0586,0.109,0.138,0.173,-0,-938,
0.0585,0.109,0.138,0.173,-0,-938,
0.0583,0.109,0.138,0.173,-0,-938,
0.0582,0.109,0.138,0.174,-0,-938,
0.058,0.109,0.138,0.174,-1.25,-936,
0.0579,0.109,0.138,0.174,-4.74,-933,
0.0578,0.109,0.138,0.174,-8.24,-929,
0.0577,0.109,0.138,0.174,-11.8,-926,
0.0575,0.109,0.138,0.174,-15.3,-922,
0.0574,0.109,0.138,0.174,-18.8,-919,
0.0573,0.109,0.138,0.174,-22.3,-915,
0.0571,0.109,0.138,0.175,-25.9,-912,
0.057,0.109,0.138,0.175,-29.4,-908,
0.0569,0.109,0.139,0.175,-33,-905,
0.0568,0.109,0.139,0.175,-36.6,-901,
0.0566,0.109,0.139,0.175,-40.2,-898,
0.0565,0.109,0.139,0.175,-43.7,-894,
0.0564,0.109,0.139,0.175,-47.4,-890,
0.0563,0.109,0.139,0.175,-51,-887,
0.0561,0.109,0.139,0.176,-54.6,-883,
0.056,0.109,0.139,0.176,-58.2,-880,
0.0559,0.109,0.139,0.176,-61.9,-876,
0.0558,0.11,0.139,0.176,-65.5,-872,
0.0557,0.11,0.139,0.176,-69.2,-869,
0.0555,0.11,0.139,0.176,-72.8,-865,
0.0554,0.11,0.139,0.176,-76.5,-861,
0.0553,0.11,0.139,0.177,-80.2,-858,
0.0552,0.11,0.139,0.177,-83.9,-854,
0.0551,0.11,0.139,0.177,-87.6,-850,
0.055,0.11,0.139,0.177,-91.4,-846,
0.0549,0.11,0.139,0.177,-95.1,-843,
0.0548,0.11,0.14,0.177,-98.9,-839,
0.0546,0.11,0.14,0.177,-103,-835,
0.0545,0.11,0.14,0.177,-106,-831,
0.0544,0.11,0.14,0.178,-110,-828,
0.0543,0.11,0.14,0.178,-114,-824,
0.0542,0.11,0.14,0.178,-117,-821,
0.0541,0.11,0.14,0.178,-120,-818,
0.054,0.11,0.14,0.178,-123,-814,
0.0539,0.11,0.14,0.178,-127,-811,
0.0538,0.11,0.14,0.178,-130,-808,
0.0537,0.11,0.14,0.178,-133,-805,
0.0536,0.11,0.14,0.179,-136,-802,
0.0535,0.11,0.14,0.179,-138,-799,
0.0534,0.11,0.14,0.179,-141,-797,
0.0533,0.11,0.141,0.179,-143,-795,
0.0532,0.11,0.141,0.179,-145,-793,
0.0531,0.11,0.141,0.179,-147,-791,
0.053,0.11,0.141,0.179,-149,-789,
0.0529,0.11,0.141,0.179,-151,-787,
0.0528,0.11,0.141,0.179,-153,-784,
0.0528,0.11,0.142,0.179,-155,-782,
0.0527,0.11,0.142,0.179,-157,-780,
0.0526,0.11,0.142,0.179,-160,-778,
0.0525,0.11,0.142,0.18,-162,-776,
0.0524,0.11,0.142,0.18,-165,-773,
0.0523,0.11,0.142,0.18,-167,-770,
0.0522,0.11,0.143,0.18,-170,-768,
0.0522,0.11,0.143,0.18,-172,-765,
0.0521,0.11,0.143,0.18,-175,-763,
0.052,0.11,0.143,0.18,-177,-761,
0.0519,0.11,0.143,0.18,-179,-758,
0.0519,0.11,0.143,0.18,-182,-756,
0.0518,0.11,0.144,0.18,-184,-754,
0.0517,0.11,0.144,0.18,-186,-751,
0.0516,0.11,0.144,0.18,-189,-749,
0.0516,0.11,0.144,0.181,-191,-747,
0.0515,0.11,0.144,0.181,-193,-745,
0.0514,0.11,0.145,0.181,-195,-743,
0.0514,0.11,0.145,0.181,-197,-740,
0.0513,0.11,0.145,0.181,-199,-738,
0.0512,0.11,0.145,0.181,-201,-736,
0.0512,0.11,0.145,0.181,-202,-735,
0.0511,0.11,0.145,0.181,-204,-734,
0.0511,0.11,0.146,0.181,-205,-733,
0.051,0.11,0.146,0.181,-206,-732,
0.0509,0.11,0.146,0.181,-208,-730,
0.0509,0.11,0.146,0.181,-210,-728,
0.0508,0.11,0.146,0.181,-212,-726,
0.0508,0.11,0.146,0.181,-214,-723,
0.0507,0.11,0.146,0.181,-217,-721,
0.0507,0.11,0.146,0.182,-219,-719,
0.0506,0.11,0.146,0.182,-221,-717,
0.0506,0.11,0.146,0.182,-223,-715,
0.0506,0.11,0.146,0.182,-224,-714,
0.0505,0.11,0.146,0.182,-225,-713,
0.0505,0.11,0.146,0.182,-225,-713,
0.0504,0.11,0.146,0.182,-225,-713,
0.0504,0.11,0.146,0.182,-225,-713,
0.0504,0.11,0.146,0.182,-224,-713,
0.0503,0.11,0.146,0.182,-224,-714,
0.0503,0.11,0.146,0.182,-223,-715,
0.0503,0.11,0.146,0.182,-222,-716,
0.0502,0.11,0.146,0.182,-221,-716,
0.0502,0.11,0.146,0.182,-220,-717,
0.0502,0.11,0.146,0.182,-220,-718,
0.0502,0.11,0.146,0.182,-219,-719,
0.0501,0.11,0.145,0.182,-218,-720,
0.0501,0.11,0.145,0.181,-217,-721,
0.0501,0.11,0.145,0.181,-215,-722,
0.0501,0.11,0.145,0.181,-214,-723,
0.0501,0.11,0.145,0.181,-213,-725,
0.05,0.11,0.145,0.181,-212,-726,
0.05,0.11,0.145,0.181,-211,-727,
0.05,0.11,0.145,0.181,-209,-728,
0.05,0.11,0.144,0.181,-208,-730,
0.05,0.11,0.144,0.181,-207,-731,
0.05,0.11,0.144,0.181,-206,-732,
0.05,0.11,0.144,0.181,-204,-734,
-0.037,-0.0843,0.0292,-0.0425,-938,0,
-0.037,-0.0843,0.029,-0.0426,-938,0,
-0.037,-0.0843,0.0289,-0.0426,-938,0,
-0.037,-0.0843,0.0307,-0.041,-938,0,
-0.037,-0.0843,0.0325,-0.0393,-938,0,
-0.037,-0.0843,0.0343,-0.0377,-938,0,
-0.037,-0.0843,0.0357,-0.0366,-938,0,
-0.037,-0.0843,0.0367,-0.0363,-938,0,
-0.037,-0.0843,0.0372,-0.0364,-938,0,
-0.037,-0.0843,0.0373,-0.0367,-938,0,
-0.037,-0.0843,0.0373,-0.0371,-938,0,
-0.0369,-0.0843,0.0372,-0.0375,-938,0,
-0.0369,-0.0843,0.0371,-0.0378,-938,0,
-0.0369,-0.0843,0.0371,-0.0382,-938,0,
-0.0369,-0.0843,0.0371,-0.0384,-938,0,
-0.0369,-0.0843,0.0372,-0.0386,-938,0,
-0.0368,-0.0843,0.0373,-0.0388,-938,0,
-0.0368,-0.0843,0.0375,-0.0389,-938,0,
-0.0368,-0.0844,0.0377,-0.039,-938,0,
-0.0367,-0.0844,0.0378,-0.0391,-938,0,
-0.0367,-0.0844,0.0379,-0.0392,-938,0,
-0.0367,-0.0844,0.038,-0.0393,-938,0,
-0.0366,-0.0844,0.0381,-0.0394,-938,0,
-0.0366,-0.0844,0.0382,-0.0394,-938,0,
-0.0366,-0.0844,0.0382,-0.0395,-938,0,
-0.0365,-0.0844,0.0383,-0.0396,-938,0,
-0.0365,-0.0844,0.0383,-0.0397,-938,0,
-0.0364,-0.0845,0.0383,-0.0397,-938,0,
-0.0364,-0.0845,0.0383,-0.0398,-938,0,
-0.0364,-0.0845,0.0384,-0.0399,-938,0,
-0.0363,-0.0845,0.0384,-0.04,-938,0,
-0.0363,-0.0845,0.0384,-0.0401,-938,0,
-0.0362,-0.0845,0.0384,-0.0402,-938,0,
-0.0362,-0.0845,0.0383,-0.0403,-938,0,
-0.0361,-0.0846,0.0383,-0.0404,-938,0,
-0.036,-0.0846,0.0383,-0.0405,-938,0,
-0.036,-0.0846,0.0382,-0.0406,-938,0,
-0.0359,-0.0846,0.0382,-0.0407,-938,0,
-0.0359,-0.0846,0.0381,-0.0407,-938,0,
-0.0358,-0.0846,0.0381,-0.0408,-938,0,
-0.0357,-0.0847,0.0381,-0.0409,-938,0,
-0.0357,-0.0847,0.038,-0.0409,-938,0,
-0.0356,-0.0847,0.038,-0.041,-938,0,
-0.0355,-0.0847,0.038,-0.041,-938,0,
-0.0355,-0.0847,0.0379,-0.041,-938,0,
-0.0354,-0.0848,0.0379,-0.0411,-938,0,
-0.0353,-0.0848,0.0378,-0.0411,-938,0,
-0.0353,-0.0848,0.0378,-0.0412,-938,0,
-0.0352,-0.0848,0.0377,-0.0412,-938,0,
-0.0351,-0.0848,0.0376,-0.0413,-938,0,
-0.035,-0.0849,0.0376,-0.0413,-938,0,
-0.035,-0.0849,0.0375,-0.0414,-938,0,
-0.0349,-0.0849,0.0374,-0.0414,-938,0,
-0.0348,-0.0849,0.0373,-0.0415,-938,0,
-0.0347,-0.085,0.0373,-0.0415,-938,0,
-0.0346,-0.085,0.0372,-0.0416,-938,0,
-0.0345,-0.085,0.0371,-0.0416,-938,0,
-0.0345,-0.085,0.037,-0.0417,-938,0,
-0.0344,-0.0851,0.0369,-0.0418,-938,0,
-0.0343,-0.0851,0.0368,-0.0418,-938,0,
-0.0342,-0.0851,0.0367,-0.0419,-938,0,
-0.0341,-0.0851,0.0366,-0.042,-938,0,
-0.034,-0.0852,0.0365,-0.042,-938,0,
-0.0339,-0.0852,0.0364,-0.0421,-938,0,
-0.0338,-0.0852,0.0362,-0.0422,-938,0,
-0.0337,-0.0853,0.0361,-0.0423,-938,0,
-0.0336,-0.0853,0.036,-0.0423,-938,0,
-0.0335,-0.0853,0.0359,-0.0424,-938,0,
-0.0334,-0.0853,0.0358,-0.0425,-938,0,
-0.0333,-0.0854,0.0356,-0.0426,-938,0,
-0.0332,-0.0854,0.0355,-0.0427,-938,0,
-0.0331,-0.0854,0.0354,-0.0427,-938,0,
-0.033,-0.0855,0.0352,-0.0428,-938,0,
-0.0329,-0.0855,0.0351,-0.0429,-938,0,
-0.0328,-0.0855,0.035,-0.043,-938,0,
-0.0327,-0.0856,0.0348,-0.0431,-938,0,
-0.0326,-0.0856,0.0347,-0.0432,-938,0,
-0.0324,-0.0856,0.0346,-0.0433,-938,0,
-0.0323,-0.0857,0.0344,-0.0434,-938,0,
-0.0322,-0.0857,0.0343,-0.0435,-938,0,
-0.0321,-0.0857,0.0341,-0.0436,-938,0,
-0.032,-0.0858,0.034,-0.0437,-938,0,
-0.0319,-0.0858,0.0338,-0.0437,-938,0,
-0.0317,-0.0858,0.0336,-0.0438,-938,0,
-0.0316,-0.0859,0.0335,-0.0439,-938,0,
-0.0315,-0.0859,0.0333,-0.044,-938,0,
-0.0314,-0.086,0.0331,-0.0441,-938,0,
-0.0312,-0.086,0.033,-0.0442,-938,0,
-0.0311,-0.086,0.0328,-0.0443,-938,0,
-0.031,-0.0861,0.0327,-0.0444,-938,0,
-0.0309,-0.0861,0.0325,-0.0445,-938,0,
-0.0307,-0.0861,0.0324,-0.0446,-938,0,
-0.0306,-0.0862,0.0322,-0.0447,-938,0,
-0.0305,-0.0862,0.0321,-0.0448,-938,0,
-0.0303,-0.0863,0.0319,-0.0449,-938,0,
-0.0302,-0.0863,0.0317,-0.045,-938,0,
-0.0301,-0.0863,0.0316,-0.0452,-938,0,
-0.0299,-0.0864,0.0315,-0.0453,-938,0,
-0.0298,-0.0864,0.0313,-0.0454,-938,0,
-0.0296,-0.0865,0.0312,-0.0455,-938,0,
-0.0295,-0.0865,0.0311,-0.0456,-938,0,
-0.0294,-0.0865,0.031,-0.0457,-938,0,
-0.0292,-0.0866,0.0309,-0.0458,-938,0,
-0.0291,-0.0866,0.0308,-0.0459,-938,0,
-0.0289,-0.0867,0.0307,-0.046,-938,0,
-0.0288,-0.0867,0.0306,-0.0461,-938,0,
-0.0286,-0.0868,0.0306,-0.0462,-938,0,
